StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,sex,gender,dobmnth,dobday,dobyr,health,who1,who2,who3,who4,who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,asw1,asw2,asw3,asw4,asw5,asw6,asw7,asw8,asw9,asw10,loneliness,sdq1,sdq2,sdq3,sdq4,sdq5,sdq6,sdq7,sdq8,sdq9,sdq10,sdq11,sdq12,sdq13,sdq14,sdq15,sdq16,sdq17,sdq18,sdq19,sdq20,sdq21,sdq22,sdq23,sdq24,sdq25,selfh1,selfh2,sch1,sch2,sch3,sehss1,sehss2,sehss3,sehss4,sehss5,sehss6,sehss7,sehss8,sehss9,sehss10,sehss11,sehss12,sehss13,sehss14,sehss15,sehss16,sehss17,sehss18,sehss19,sehss20,sehss21,sehss22,sehss23,sehss24,sehss25,sehss26,sehss27,sehss28,sehss29,sehss30,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,Activity_4,Activity_5,Activity_6,Activity_7,Activity_8,Activity_9,Activity_10,Activity_11,Activity_17,Activity_19,Local Authority,School name,SchID,Create New Field or Choose From Dropdown...,School ID code,Email
2024-09-09 13:32:23,2024-09-09 13:32:23,Survey Test,100,0,True,2024-09-09 13:32:23,R_4HgEQrqt8uOsVeu,test,,"Yes, I am happy to take part",Prefer not to say,Female,Boy,October,13,2009,Fair,Less than half of the time,Some of the time,Less than half of the time,At no time,At no time,0,4,3,7,7,8,5,Prefer not to say,2,7,9,Always,Prefer not to say,Once in a while,"Frequently, if not always",Once in a while,Always,Always,Prefer not to say,Once in a while,Prefer not to say,Some of the time,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Somewhat true,Certainly true,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,,,Prefer not to say,Some,Always,Not at all true of me,Prefer not to say,Prefer not to say,Prefer not to say,A little true of me,Not at all true of me,Prefer not to say,Pretty much true of me,Not at all true of me,A little true of me,Not at all true of me,A little true of me,Not at all true of me,Prefer not to say,Very much true of me,Pretty much true of me,Very much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Very much true of me,Pretty much true of me,Very much true of me,A little true of me,A little true of me,Prefer not to say,Pretty much true of me,Very much true of me,A little true of me,Not at all true of me,"Yes, one",Prefer not to say,Two,More than twice,Two,No,Prefer not to say,,,,"Doing a physical activity or sport ",,,,"Reading ",,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:23,2024-09-09 13:32:23,Survey Test,100,0,True,2024-09-09 13:32:24,R_bpSsmKaP6W8WPhc,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:24,2024-09-09 13:32:24,Survey Test,100,0,True,2024-09-09 13:32:24,R_38USRBeNh7w2Y6O,test,,"Yes, I am happy to take part",S3,Female,Prefer not to say,December,6,2006,Poor,At no time,Prefer not to say,At no time,All of the time,Less than half of the time,4,3,6,3,8,2,1,9,Prefer not to say,9,8,"Frequently, if not always",Always,Always,Once in a while,"Never ","Never ",Always,"Frequently, if not always",Once in a while,Once in a while,All of the time,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Not true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Not true,Somewhat true,Somewhat true,No,,I don’t like it very much,Not at all,Often,Prefer not to say,Prefer not to say,A little true of me,Prefer not to say,Pretty much true of me,A little true of me,A little true of me,Very much true of me,A little true of me,Prefer not to say,A little true of me,Not at all true of me,Very much true of me,Not at all true of me,Very much true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,Prefer not to say,Very much true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Very much true of me,"Yes, one",Prefer not to say,Two,Prefer not to say,One,Yes,My postcode is:,EC1A 1HQ,,"Chatting/messaging friends on phone or computer ",,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:24,2024-09-09 13:32:24,Survey Test,100,0,True,2024-09-09 13:32:25,R_7VA30TGHQKQkx6e,test,,"Yes, I am happy to take part",S4,Male,Girl,October,4,2011,Fair,Prefer not to say,At no time,Most of the time,Most of the time,Some of the time,8,10,Prefer not to say,1,10,4,7,Prefer not to say,2,2,4,"Frequently, if not always",Quite often,Quite often,Always,"Never ",Prefer not to say,"Never ",Once in a while,Prefer not to say,Always,Some of the time,Somewhat true,Certainly true,Somewhat true,Certainly true,Not true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Certainly true,Somewhat true,Certainly true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,Certainly true,Somewhat true,No,,I like it a lot,Not at all,Never,Very much true of me,Very much true of me,Very much true of me,Prefer not to say,Prefer not to say,Very much true of me,Pretty much true of me,Not at all true of me,A little true of me,A little true of me,Not at all true of me,Prefer not to say,A little true of me,Very much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,A little true of me,Not at all true of me,Prefer not to say,Very much true of me,A little true of me,A little true of me,Not at all true of me,Prefer not to say,Prefer not to say,Not at all true of me,Not at all true of me,Pretty much true of me,Not at all true of me,Prefer not to say,Yes,Prefer not to say,More than twice,None,No,Prefer not to say,,,,"Doing a physical activity or sport ",,,"Playing computer games ",,"Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:32:25,2024-09-09 13:32:25,Survey Test,100,0,True,2024-09-09 13:32:25,R_0ul1Sx24tlVFKZ0,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:25,2024-09-09 13:32:25,Survey Test,100,0,True,2024-09-09 13:32:25,R_0VUOjX6gqPv4mSa,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:25,2024-09-09 13:32:25,Survey Test,100,0,True,2024-09-09 13:32:25,R_5oI6lLAVNeIhhAO,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:25,2024-09-09 13:32:25,Survey Test,100,0,True,2024-09-09 13:32:25,R_etEeVxksriZ8LeS,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:26,2024-09-09 13:32:26,Survey Test,100,0,True,2024-09-09 13:32:26,R_cuKhG6JO7lhdbTw,test,,"Yes, I am happy to take part",S2,Male,In another way,September,19,2016,Excellent,More than half of the time,Less than half of the time,Prefer not to say,Less than half of the time,Most of the time,10,7,1,3,8,2,3,0,8,9,7,Prefer not to say,Always,Prefer not to say,"Never ",Sometimes,"Never ",Quite often,Prefer not to say,Quite often,"Never ",None of the time,Not true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Certainly true,Certainly true,Somewhat true,Certainly true,Certainly true,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Certainly true,,,I don’t like it very much,Not at all,Hardly ever,Not at all true of me,Very much true of me,Very much true of me,Not at all true of me,A little true of me,Pretty much true of me,Not at all true of me,A little true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,A little true of me,Prefer not to say,A little true of me,Prefer not to say,Not at all true of me,Very much true of me,Prefer not to say,Prefer not to say,A little true of me,Prefer not to say,A little true of me,Not at all true of me,Very much true of me,Prefer not to say,Pretty much true of me,Very much true of me,Very much true of me,A little true of me,Prefer not to say,Prefer not to say,None,Not at all,More than two,Yes,Don't know postcode,,,,,,,,,"Going on the internet ",,,XX,,,,XX4000,
2024-09-09 13:32:26,2024-09-09 13:32:26,Survey Test,100,0,True,2024-09-09 13:32:26,R_eJx8kSXHptmFN9Y,test,,"Yes, I am happy to take part",Prefer not to say,Female,Girl,September,25,2013,Prefer not to say,Some of the time,Some of the time,At no time,Some of the time,Less than half of the time,7,6,10,9,0,7,5,8,10,4,6,Always,"Never ",Prefer not to say,Always,Once in a while,Always,"Never ",Quite often,Always,"Never ",All of the time,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Not true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Somewhat true,Certainly true,,,I don’t like it at all,A little,Always,Pretty much true of me,Not at all true of me,A little true of me,Prefer not to say,Very much true of me,Pretty much true of me,A little true of me,Not at all true of me,Very much true of me,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,A little true of me,Very much true of me,Not at all true of me,Very much true of me,Pretty much true of me,Very much true of me,A little true of me,Pretty much true of me,Not at all true of me,A little true of me,Pretty much true of me,Prefer not to say,A little true of me,Very much true of me,A little true of me,Prefer not to say,Prefer not to say,None,Prefer not to say,One,Yes,Don't know postcode,,,,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,,,,,XX,,,,XX4000,
2024-09-09 13:32:26,2024-09-09 13:32:26,Survey Test,100,0,True,2024-09-09 13:32:27,R_3eiyqscxs1CxHRI,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:27,2024-09-09 13:32:27,Survey Test,100,0,True,2024-09-09 13:32:27,R_03ch204RnXGmgm2,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:27,2024-09-09 13:32:27,Survey Test,100,0,True,2024-09-09 13:32:27,R_bHsNxF7eUrtprdI,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:27,2024-09-09 13:32:27,Survey Test,100,0,True,2024-09-09 13:32:27,R_bK3ZTxaRBNF0HiK,test,,"Yes, I am happy to take part",S4,Female,Prefer not to say,November,4,2008,Good,At no time,At no time,Prefer not to say,Most of the time,All of the time,0,9,8,1,5,1,2,10,3,1,5,"Frequently, if not always",Quite often,Prefer not to say,"Never ","Never ",Once in a while,Sometimes,"Frequently, if not always",Quite often,"Never ",All of the time,Somewhat true,Certainly true,Not true,Somewhat true,Somewhat true,Not true,Not true,Certainly true,Certainly true,Somewhat true,Not true,Not true,Not true,Certainly true,Not true,Not true,Somewhat true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Yes,6-10 times,Prefer not to say,Not at all,Never,A little true of me,Prefer not to say,Very much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,Very much true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Very much true of me,A little true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Pretty much true of me,Pretty much true of me,Not at all true of me,Very much true of me,Pretty much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,No,Yes,One,Twice,One,Yes,Don't know postcode,,,"Chatting/messaging friends on phone or computer ",,"Outdoor activities (playing, walking, cycling etc) ",,"Playing computer games ","Reading ",,,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:28,2024-09-09 13:32:28,Survey Test,100,0,True,2024-09-09 13:32:28,R_dhTVH7I7ESeaNlY,test,,"Yes, I am happy to take part",S2,Female,In another way,May,2,2011,Excellent,At no time,Most of the time,At no time,Most of the time,All of the time,1,7,10,7,2,Prefer not to say,2,10,2,2,8,Prefer not to say,Quite often,"Frequently, if not always",Sometimes,Once in a while,Quite often,Prefer not to say,Once in a while,"Frequently, if not always",Quite often,All of the time,Certainly true,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Certainly true,Somewhat true,Certainly true,Somewhat true,Not true,Certainly true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Not true,Not true,Not true,,,I don’t like it very much,Some,Never,A little true of me,Very much true of me,Pretty much true of me,Prefer not to say,Very much true of me,Not at all true of me,Prefer not to say,Very much true of me,A little true of me,Very much true of me,Very much true of me,Very much true of me,Not at all true of me,Very much true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Prefer not to say,A little true of me,Prefer not to say,Very much true of me,A little true of me,Very much true of me,Not at all true of me,Prefer not to say,Not at all true of me,Very much true of me,Prefer not to say,A little true of me,A little true of me,No,No,One,Prefer not to say,Prefer not to say,Prefer not to say,Don't know postcode,,,,,,,,"Reading ",,Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:28,2024-09-09 13:32:28,Survey Test,100,0,True,2024-09-09 13:32:28,R_ab12ehQ40WWWNkW,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:28,2024-09-09 13:32:28,Survey Test,100,0,True,2024-09-09 13:32:28,R_4HFx0AayE9DiBNQ,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:28,2024-09-09 13:32:29,Survey Test,100,1,True,2024-09-09 13:32:29,R_0e7RukiuZ8638bk,test,,"Yes, I am happy to take part",S4,Female,Prefer not to say,December,6,2017,Excellent,Prefer not to say,Most of the time,Less than half of the time,Most of the time,Most of the time,7,10,2,6,10,2,9,Prefer not to say,4,Prefer not to say,6,Sometimes,Quite often,"Frequently, if not always",Prefer not to say,"Never ",Always,Prefer not to say,Quite often,Prefer not to say,Prefer not to say,Most of the time,Not true,Somewhat true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Certainly true,Certainly true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Certainly true,Certainly true,Certainly true,Certainly true,Not true,Certainly true,No,,I don’t like it very much,Some,Often,Very much true of me,Very much true of me,Very much true of me,Prefer not to say,A little true of me,Prefer not to say,Very much true of me,Not at all true of me,Very much true of me,A little true of me,A little true of me,A little true of me,Not at all true of me,Very much true of me,Very much true of me,Not at all true of me,Pretty much true of me,Very much true of me,Prefer not to say,Very much true of me,Prefer not to say,A little true of me,Pretty much true of me,Not at all true of me,A little true of me,Very much true of me,Pretty much true of me,Very much true of me,A little true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,None,Prefer not to say,My postcode is:,EC1A 1HQ,,,,,Watching TV/film,,,,,,XX,,,,XX4000,
2024-09-09 13:32:29,2024-09-09 13:32:29,Survey Test,100,0,True,2024-09-09 13:32:29,R_d4oAYqST8fbfhpY,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:29,2024-09-09 13:32:29,Survey Test,100,0,True,2024-09-09 13:32:29,R_7WpvtrjI2C0Bp5Q,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:29,2024-09-09 13:32:29,Survey Test,100,0,True,2024-09-09 13:32:30,R_9ZcH3oGoicTzd7E,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:30,2024-09-09 13:32:30,Survey Test,100,0,True,2024-09-09 13:32:30,R_d1iwKx37Q39KeNg,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:30,2024-09-09 13:32:30,Survey Test,100,0,True,2024-09-09 13:32:30,R_cxbP86NiWS0KJTg,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:30,2024-09-09 13:32:30,Survey Test,100,0,True,2024-09-09 13:32:30,R_2tAmMz9JtunsiHA,test,,"Yes, I am happy to take part",S6,Male,In another way,January,16,2010,Poor,Some of the time,Some of the time,Prefer not to say,More than half of the time,More than half of the time,0,5,4,5,8,4,9,6,0,0,4,"Frequently, if not always",Sometimes,Prefer not to say,Prefer not to say,"Frequently, if not always",Prefer not to say,Prefer not to say,Always,Always,Always,None of the time,Certainly true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Somewhat true,Certainly true,Not true,Not true,Not true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Not true,Not true,Certainly true,Not true,Prefer not to say,,Prefer not to say,A lot,Never,Prefer not to say,Not at all true of me,A little true of me,Prefer not to say,Pretty much true of me,Not at all true of me,Prefer not to say,A little true of me,Very much true of me,A little true of me,Very much true of me,Very much true of me,Very much true of me,Pretty much true of me,A little true of me,A little true of me,A little true of me,Very much true of me,Prefer not to say,Pretty much true of me,Prefer not to say,Very much true of me,Very much true of me,Prefer not to say,Pretty much true of me,Not at all true of me,A little true of me,Not at all true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Yes,More than two,Twice,One,Prefer not to say,Don't know postcode,,,"Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ",,Watching TV/film,"Playing computer games ","Reading ","Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:30,2024-09-09 13:32:31,Survey Test,100,1,True,2024-09-09 13:32:31,R_dcG8UfLQVmDuy3A,test,,"Yes, I am happy to take part",S6,Male,In another way,February,9,2015,Poor,Some of the time,All of the time,More than half of the time,Prefer not to say,Some of the time,1,3,0,9,2,0,2,Prefer not to say,6,9,9,Always,Once in a while,Quite often,Sometimes,Prefer not to say,Quite often,"Never ",Quite often,Sometimes,Always,Some of the time,Somewhat true,Certainly true,Certainly true,Certainly true,Somewhat true,Certainly true,Not true,Somewhat true,Certainly true,Certainly true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Somewhat true,Certainly true,Certainly true,Somewhat true,Not true,Certainly true,Not true,Not true,Certainly true,Certainly true,Certainly true,Prefer not to say,,Prefer not to say,A little,Often,A little true of me,Not at all true of me,Not at all true of me,A little true of me,Pretty much true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Not at all true of me,Pretty much true of me,Prefer not to say,Very much true of me,A little true of me,Prefer not to say,Pretty much true of me,A little true of me,Very much true of me,Not at all true of me,A little true of me,A little true of me,A little true of me,Pretty much true of me,A little true of me,Prefer not to say,Prefer not to say,No,No,One,Twice,Prefer not to say,Yes,My postcode is:,EC1A 1HQ,"Hanging out with friends ","Chatting/messaging friends on phone or computer ","Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,"Reading ","Going on the internet ",Listening to music,,XX,,,,XX4000,
2024-09-09 13:32:31,2024-09-09 13:32:31,Survey Test,100,0,True,2024-09-09 13:32:31,R_7X9L9Pwk3y3yh26,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:31,2024-09-09 13:32:31,Survey Test,100,0,True,2024-09-09 13:32:31,R_eIFgZuMaJQ0ok8C,test,,"Yes, I am happy to take part",S1,Female,Boy,February,14,2011,Excellent,Prefer not to say,Prefer not to say,At no time,Less than half of the time,More than half of the time,3,5,4,8,1,Prefer not to say,4,1,2,9,9,"Frequently, if not always",Quite often,"Never ","Never ","Never ",Sometimes,Sometimes,Once in a while,Sometimes,Once in a while,Most of the time,Certainly true,Somewhat true,Somewhat true,Not true,Not true,Not true,Somewhat true,Somewhat true,Certainly true,Somewhat true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Certainly true,Somewhat true,Certainly true,Somewhat true,Somewhat true,Certainly true,Certainly true,Certainly true,Not true,Not true,,,I like it a bit,Prefer not to say,Often,Pretty much true of me,Prefer not to say,Not at all true of me,A little true of me,Not at all true of me,Very much true of me,Prefer not to say,Very much true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Very much true of me,Not at all true of me,Prefer not to say,Not at all true of me,Prefer not to say,Very much true of me,Pretty much true of me,Not at all true of me,Pretty much true of me,A little true of me,A little true of me,Pretty much true of me,Prefer not to say,A little true of me,Prefer not to say,Not at all true of me,Pretty much true of me,Not at all true of me,Very much true of me,"Yes, one",Yes,None,Not at all,None,Prefer not to say,Prefer not to say,,"Hanging out with friends ",,"Doing a physical activity or sport ","Outdoor activities (playing, walking, cycling etc) ",Watching TV/film,,,"Going on the internet ",Listening to music,"Creative arts (drama, dance, music)",XX,,,,XX4000,
2024-09-09 13:32:32,2024-09-09 13:32:32,Survey Test,100,0,True,2024-09-09 13:32:32,R_ezcsj2y9ep1tMj4,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:32,2024-09-09 13:32:32,Survey Test,100,0,True,2024-09-09 13:32:32,R_cDgyclKqAenMnoa,test,,"Yes, I am happy to take part",S4,Male,Boy,August,8,2010,Excellent,Less than half of the time,Most of the time,More than half of the time,More than half of the time,More than half of the time,Prefer not to say,9,7,3,4,9,10,5,8,0,7,"Frequently, if not always",Sometimes,Always,Prefer not to say,"Frequently, if not always",Quite often,Prefer not to say,Prefer not to say,Once in a while,Prefer not to say,Most of the time,Certainly true,Somewhat true,Not true,Not true,Somewhat true,Not true,Certainly true,Certainly true,Certainly true,Somewhat true,Not true,Certainly true,Somewhat true,Somewhat true,Not true,Certainly true,Not true,Certainly true,Not true,Certainly true,Not true,Somewhat true,Not true,Certainly true,Somewhat true,Yes,6-10 times,Prefer not to say,A lot,Prefer not to say,A little true of me,Pretty much true of me,Pretty much true of me,Prefer not to say,Prefer not to say,Very much true of me,A little true of me,Very much true of me,Pretty much true of me,Pretty much true of me,A little true of me,A little true of me,A little true of me,Prefer not to say,Prefer not to say,Pretty much true of me,Prefer not to say,Not at all true of me,Prefer not to say,Not at all true of me,Very much true of me,Pretty much true of me,A little true of me,A little true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Pretty much true of me,Very much true of me,A little true of me,No,Yes,More than two,Twice,One,Yes,Prefer not to say,,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,,,,XX,,,,XX4000,
2024-09-09 13:32:32,2024-09-09 13:32:32,Survey Test,100,0,True,2024-09-09 13:32:32,R_7ZOxC5hy6ra6Yom,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
2024-09-09 13:32:32,2024-09-09 13:32:32,Survey Test,100,0,True,2024-09-09 13:32:33,R_bOAfaqBTTrgUiNw,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,XX,,,,XX4000,
