StartDate,EndDate,Status,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,DistributionChannel,UserLanguage,consent,class,gender1,gender2,dobmnth,dobday,dobyr,health,Who1,Who2,Who3,Who4,Who5,lifesat1,lifesat2,lifesat3,lifesat4,lifesat5,lifesat6,lifesat7,lifesat8,lifesat9,lifesat10,lifesat11,mm1,mm2,mm3,mm4,mm5,mm6,mm7,mm8,mm9,mm10,mm11,mm12,mm13,mm14,mm15,mm16,sch1,sch2,sch3,sehs1,sehs2,sehs3,sehs4,sehs5,sehs6,sehs7,sehs8,sehs9,sehs10,sehs11,sehs12,sehs13,sehs14,sehs15,sehs16,sehs17,sehs18,sehs19,sehs20,fas1,fas2,fas3,fas4,fas5,fas6,postcode,postcode_5_TEXT,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9,activity_10,activity_11,activity_12,activity_14,School contact,School name,School seed code,Local Authority
2024-08-07 08:49:34,2024-08-07 08:49:34,Survey Test,100,0,True,2024-08-07 08:49:34,R_dduXj5TNZ94hXxA,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:34,2024-08-07 08:49:34,Survey Test,100,0,True,2024-08-07 08:49:35,R_2o69oS4YhA1Fenk,test,,"Yes, I am happy to take part",P7,Male,Boy,June,4,2005,Prefer not to say,At no time,Less than half of the time,Less than half of the time,Some of the time,Most of the time,1,10,8,3,6,4,9,Prefer not to say,9,1,Prefer not to say,"Never ",Sometimes,"Never ",Sometimes,"Never ","Always ",Sometimes,Prefer not to say,Sometimes,Sometimes,"Always ",Prefer not to say,Prefer not to say,"Never ",Prefer not to say,"Always ",I don’t like it at all,Prefer not to say,Prefer not to say,Sometimes,Often,Often,Sometimes,Often,Prefer not to say,Often,Prefer not to say,Often,Almost never,Sometimes,Often,Sometimes,Prefer not to say,Almost never,Sometimes,Prefer not to say,"Very often ",Sometimes,Sometimes,"Yes, two or more",Prefer not to say,One,Twice,Prefer not to say,Yes,Prefer not to say,,,,"Doing a physical activity or sport ",,,,,,,"Creative arts (drama, dance, music) ",,TestSchoolA,1234,
2024-08-07 08:49:35,2024-08-07 08:49:35,Survey Test,100,0,True,2024-08-07 08:49:35,R_eX1nGbLt7coElRY,test,,"Yes, I am happy to take part",P6,Female,Boy,May,7,2007,Fair,Prefer not to say,Some of the time,At no time,All of the time,At no time,10,Prefer not to say,7,6,10,3,7,6,3,9,Prefer not to say,Prefer not to say,"Always ","Always ",Prefer not to say,"Never ",Sometimes,"Always ","Never ",Prefer not to say,"Never ",Sometimes,Sometimes,"Never ","Never ","Never ",Sometimes,I don’t like it very much,A little,Hardly ever,Very often,Sometimes,"Very often ","Very often ","Very often ",Often,"Very often ",Prefer not to say,Sometimes,Almost never,Prefer not to say,Almost never,Sometimes,Almost never,Often,"Very often ",Prefer not to say,Often,Almost never,Prefer not to say,"Yes, one",Prefer not to say,More than two,More than twice,One,Prefer not to say,Don't know postcode,,"Hanging out with friends ",,"Doing a physical activity or sport ",,Watching TV/film,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:35,2024-08-07 08:49:35,Survey Test,100,0,True,2024-08-07 08:49:35,R_baopASOJDn9i6AS,test,,"Yes, I am happy to take part",Prefer not to say,Female,Prefer not to say,August,26,2013,Excellent,More than half of the time,Less than half of the time,Some of the time,More than half of the time,Prefer not to say,5,2,4,4,0,5,3,6,10,1,4,Prefer not to say,Prefer not to say,Prefer not to say,"Always ",Sometimes,"Always ",Sometimes,Sometimes,Prefer not to say,Sometimes,"Never ",Sometimes,Sometimes,"Always ","Never ","Always ",Prefer not to say,Prefer not to say,Sometimes,Very often,Prefer not to say,Sometimes,Sometimes,Almost never,Sometimes,Often,Sometimes,Sometimes,Often,Sometimes,Sometimes,Often,Often,Almost never,Sometimes,Sometimes,Prefer not to say,"Very often ",Sometimes,No,Prefer not to say,One,Twice,None,Prefer not to say,My postcode is:,EC1A 1HQ,,,,,,,,"Going on the internet ","Listening to music ",,,TestSchoolA,1234,
2024-08-07 08:49:35,2024-08-07 08:49:35,Survey Test,100,0,True,2024-08-07 08:49:35,R_9prAnRXezFktY6a,test,,"Yes, I am happy to take part",P6,Male,Boy,March,20,2016,Poor,Less than half of the time,Prefer not to say,Some of the time,Some of the time,Prefer not to say,7,4,6,10,6,0,Prefer not to say,10,1,6,7,Always,"Never ","Always ","Always ","Never ",Sometimes,Prefer not to say,Sometimes,Sometimes,"Always ",Prefer not to say,Prefer not to say,Sometimes,"Never ",Sometimes,"Never ",I don’t like it very much,A lot,Always,Almost never,Almost never,Sometimes,Sometimes,Sometimes,"Very often ",Often,Often,Prefer not to say,"Very often ","Very often ",Sometimes,Almost never,Almost never,Almost never,Sometimes,Sometimes,Sometimes,Sometimes,Sometimes,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,Prefer not to say,No,Prefer not to say,,,,,,,,"Reading ",,,,,TestSchoolA,1234,
2024-08-07 08:49:35,2024-08-07 08:49:36,Survey Test,100,1,True,2024-08-07 08:49:36,R_e5PGPzKAgbMtGJw,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:36,2024-08-07 08:49:36,Survey Test,100,0,True,2024-08-07 08:49:36,R_cHq6Kgm2SniazL8,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:36,2024-08-07 08:49:36,Survey Test,100,0,True,2024-08-07 08:49:36,R_7NYISBb1AOEmhkW,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:36,2024-08-07 08:49:36,Survey Test,100,0,True,2024-08-07 08:49:36,R_0Jyh0OKvTLDUjt4,test,,"Yes, I am happy to take part",P7,Female,Prefer not to say,July,20,2009,Good,At no time,Most of the time,Most of the time,Prefer not to say,More than half of the time,6,10,1,7,5,Prefer not to say,10,0,4,5,0,"Never ",Prefer not to say,Sometimes,"Never ",Sometimes,"Always ","Never ",Prefer not to say,"Never ","Never ","Always ","Always ","Always ",Prefer not to say,"Never ",Prefer not to say,I like it a lot,Prefer not to say,Never,Very often,"Very often ","Very often ",Prefer not to say,Sometimes,"Very often ",Prefer not to say,Almost never,Almost never,"Very often ",Often,Often,Often,Sometimes,Often,Often,Often,Often,Prefer not to say,"Very often ","Yes, one",Prefer not to say,Prefer not to say,Not at all,None,Prefer not to say,My postcode is:,EC1A 1HQ,,,,,,"Playing computer games ",,,,,,TestSchoolA,1234,
2024-08-07 08:49:36,2024-08-07 08:49:37,Survey Test,100,1,True,2024-08-07 08:49:37,R_5iKPdrmhI0VjiHY,test,,"Yes, I am happy to take part",P7,Male,Prefer not to say,February,25,2013,Poor,Prefer not to say,At no time,At no time,At no time,Prefer not to say,6,Prefer not to say,9,9,7,8,6,Prefer not to say,8,7,6,Always,Prefer not to say,Prefer not to say,"Never ","Never ",Prefer not to say,"Always ",Sometimes,"Never ",Sometimes,"Always ","Never ",Sometimes,Sometimes,Sometimes,Sometimes,Prefer not to say,Prefer not to say,Hardly ever,Sometimes,Prefer not to say,"Very often ",Almost never,"Very often ","Very often ",Almost never,"Very often ","Very often ","Very often ","Very often ",Prefer not to say,"Very often ",Sometimes,Almost never,Almost never,Almost never,Almost never,"Very often ",Often,Prefer not to say,No,More than two,Prefer not to say,One,Prefer not to say,Prefer not to say,,"Hanging out with friends ",,,"Outdoor activities (playing, walking, cycling etc) ",,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:37,2024-08-07 08:49:37,Survey Test,100,0,True,2024-08-07 08:49:37,R_88F3ztrglHSncrA,test,,"Yes, I am happy to take part",Prefer not to say,Male,Girl,November,8,2013,Prefer not to say,Prefer not to say,Prefer not to say,Less than half of the time,Some of the time,Less than half of the time,5,0,2,2,1,10,3,0,4,Prefer not to say,0,Sometimes,Prefer not to say,Prefer not to say,Prefer not to say,Sometimes,"Always ",Sometimes,"Never ",Prefer not to say,"Never ","Always ","Never ",Sometimes,Prefer not to say,"Never ","Never ",Prefer not to say,Not at all,Prefer not to say,Very often,Almost never,Often,"Very often ",Almost never,Almost never,Often,Prefer not to say,Prefer not to say,Often,Sometimes,Sometimes,Sometimes,Often,Almost never,Prefer not to say,"Very often ",Almost never,Prefer not to say,"Very often ",No,Yes,Two,Not at all,None,Prefer not to say,Prefer not to say,,"Hanging out with friends ","Chatting/messaging friends on phone or computer ",,,,,,"Going on the internet ",,,,TestSchoolA,1234,
2024-08-07 08:49:38,2024-08-07 08:49:38,Survey Test,100,0,True,2024-08-07 08:49:38,R_9mNL2Y4KPGezNXg,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:38,2024-08-07 08:49:38,Survey Test,100,0,True,2024-08-07 08:49:39,R_1Yw2AwYk7typGhE,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:39,2024-08-07 08:49:39,Survey Test,100,0,True,2024-08-07 08:49:39,R_bf8kQEuVzjC0lEy,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:39,2024-08-07 08:49:39,Survey Test,100,0,True,2024-08-07 08:49:39,R_8ixg15F6PTbfoNg,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:39,2024-08-07 08:49:39,Survey Test,100,0,True,2024-08-07 08:49:39,R_0PY84VbAYVz5JMG,test,,"Yes, I am happy to take part",P6,Female,Boy,February,30,2009,Prefer not to say,All of the time,Prefer not to say,All of the time,Some of the time,More than half of the time,2,10,7,9,9,0,2,7,10,9,4,"Never ","Never ",Sometimes,"Never ",Sometimes,Sometimes,Prefer not to say,Prefer not to say,"Never ",Sometimes,"Always ","Always ","Never ","Always ","Never ","Always ",Prefer not to say,Some,Often,Prefer not to say,Prefer not to say,"Very often ",Sometimes,Prefer not to say,Prefer not to say,Almost never,Almost never,Sometimes,"Very often ",Sometimes,Often,Sometimes,Almost never,Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,Sometimes,"Very often ",Prefer not to say,Yes,Two,Twice,More than two,Prefer not to say,Don't know postcode,,,,,"Outdoor activities (playing, walking, cycling etc) ",,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:39,2024-08-07 08:49:39,Survey Test,100,0,True,2024-08-07 08:49:40,R_4YM9yHU6qm50hBs,test,,"Yes, I am happy to take part",P6,Female,Prefer not to say,July,7,2009,Fair,Prefer not to say,More than half of the time,All of the time,All of the time,More than half of the time,Prefer not to say,7,2,9,10,4,2,8,5,5,4,Prefer not to say,"Always ","Always ",Sometimes,Prefer not to say,"Always ","Always ",Prefer not to say,"Always ","Always ",Prefer not to say,Prefer not to say,Sometimes,Prefer not to say,Prefer not to say,"Never ",I like it a lot,Some,Sometimes,Very often,Often,"Very often ",Often,Sometimes,Sometimes,Often,Prefer not to say,Almost never,Often,Often,"Very often ",Sometimes,Prefer not to say,"Very often ",Sometimes,Prefer not to say,Prefer not to say,Sometimes,Sometimes,"Yes, two or more",No,Two,More than twice,More than two,No,Prefer not to say,,,,,,Watching TV/film,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:40,2024-08-07 08:49:40,Survey Test,100,0,True,2024-08-07 08:49:40,R_bJXack52nB0Msui,test,,"Yes, I am happy to take part",P6,Male,In another way,June,15,2013,Prefer not to say,Some of the time,Prefer not to say,Less than half of the time,More than half of the time,At no time,3,4,4,1,Prefer not to say,10,6,10,3,9,0,Always,"Never ",Sometimes,Sometimes,Sometimes,"Never ",Sometimes,Prefer not to say,"Always ","Always ",Sometimes,Sometimes,Prefer not to say,"Always ",Sometimes,Prefer not to say,I don’t like it at all,A lot,Often,Sometimes,Almost never,Sometimes,Often,Almost never,Often,Sometimes,"Very often ",Often,"Very often ",Prefer not to say,Prefer not to say,"Very often ",Almost never,"Very often ",Often,Prefer not to say,Prefer not to say,Prefer not to say,Often,No,Prefer not to say,One,Not at all,None,No,Prefer not to say,,,,"Doing a physical activity or sport ",,Watching TV/film,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:40,2024-08-07 08:49:40,Survey Test,100,0,True,2024-08-07 08:49:40,R_3jxvtXaNRpKTP7w,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
2024-08-07 08:49:40,2024-08-07 08:49:40,Survey Test,100,0,True,2024-08-07 08:49:40,R_elE72tH5UZuvZ2K,test,,"No, I do not want to take part",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TestSchoolA,1234,
